Date,Symbol,Open,High,Low,Close,Volume
2024-03-04,NFS,342.7,363.5,342.7,356.4,8952
2024-03-05,NFS,363.5,363.5,338.0,343.0,57544
2024-03-06,NFS,345.0,356.9,337.2,349.9,70282
2024-03-07,NFS,356.7,363.0,351.0,357.0,60185
2024-03-10,NFS,357.1,369.2,357.1,362.5,49038
2024-03-12,NFS,367.1,370.0,360.0,369.0,52061
2024-03-13,NFS,372.0,387.0,364.2,379.0,122482
2024-03-14,NFS,386.5,390.9,376.0,377.0,101615
2024-03-17,NFS,384.5,384.5,369.0,373.0,51365
2024-03-18,NFS,370.1,379.9,370.0,375.0,63569
2024-03-19,NFS,382.5,404.9,380.0,395.0,241527
2024-03-20,NFS,395.0,400.0,380.1,381.0,74989
2024-03-21,NFS,385.0,408.0,380.0,398.0,154768
2024-03-25,NFS,397.0,400.0,387.0,390.0,59548
2024-03-26,NFS,385.0,397.8,385.0,390.2,42850
2024-03-27,NFS,382.4,397.0,379.0,380.7,74827
2024-03-28,NFS,377.3,390.0,375.0,384.9,42674
2024-03-31,NFS,385.0,391.9,381.0,383.0,44880
2024-04-01,NFS,382.0,385.0,375.0,375.0,30269
2024-04-02,NFS,379.9,380.0,370.0,370.0,28165
2024-04-03,NFS,377.0,377.0,367.0,371.0,24450
2024-04-04,NFS,375.0,397.0,366.4,385.0,89001
2024-04-07,NFS,392.7,423.5,385.0,423.5,213428
2024-04-09,NFS,431.9,465.8,431.9,465.8,333095
2024-04-10,NFS,475.0,481.0,439.1,448.9,212833
2024-04-14,NFS,448.9,468.0,437.1,452.0,96206
2024-04-15,NFS,461.0,475.0,451.0,453.7,124208
2024-04-16,NFS,450.0,461.0,441.0,444.0,76916
2024-04-18,NFS,435.0,458.0,427.1,441.0,93720
2024-04-21,NFS,441.0,450.0,426.0,445.0,86157
2024-04-22,NFS,440.0,449.8,430.0,432.0,50163
2024-04-24,NFS,439.0,470.0,433.1,456.9,125721
2024-04-25,NFS,460.0,477.8,458.3,463.0,129378
2024-04-28,NFS,466.1,490.5,460.0,489.8,140357
2024-04-29,NFS,490.0,538.7,475.0,538.7,284292
2024-04-30,NFS,549.4,590.0,544.1,563.9,219856
2024-05-02,NFS,564.0,582.0,552.0,561.5,185359
2024-05-05,NFS,572.7,595.0,550.3,552.0,222578
2024-05-06,NFS,563.0,563.0,500.0,520.0,206809
2024-05-07,NFS,510.0,528.0,495.0,500.0,83802
2024-05-08,NFS,507.9,550.0,492.0,533.0,94405
2024-05-09,NFS,534.0,560.0,534.0,548.0,309663
2024-05-12,NFS,558.9,560.0,531.0,532.0,104801
2024-05-13,NFS,527.0,542.0,527.0,532.6,68439
2024-05-14,NFS,522.0,542.0,522.0,535.0,106535
2024-05-15,NFS,531.0,552.3,531.0,541.8,202923
2024-05-16,NFS,531.0,550.0,519.5,519.5,116356
2024-05-19,NFS,515.0,535.0,505.2,511.0,144993
2024-05-20,NFS,501.2,511.0,492.0,493.3,137198
2024-05-21,NFS,487.1,535.0,487.1,530.0,81100
2024-05-22,NFS,539.0,539.9,511.0,513.0,85340
2024-05-26,NFS,508.1,519.0,506.0,508.0,37038
2024-05-27,NFS,501.0,518.0,501.0,512.4,44962
2024-05-29,NFS,512.4,519.0,505.2,506.0,71599
2024-05-30,NFS,510.0,556.6,506.1,556.6,358012
2024-06-02,NFS,567.7,612.2,552.0,600.0,382035
2024-06-03,NFS,588.0,624.2,583.0,583.0,168744
2024-06-04,NFS,594.0,630.0,579.2,607.7,213458
2024-06-05,NFS,600.2,619.8,600.2,601.1,122735
2024-06-06,NFS,600.0,610.0,583.2,583.2,96030
2024-06-09,NFS,583.2,599.7,578.0,582.0,133617
2024-06-10,NFS,593.6,604.0,579.1,585.1,49912
2024-06-11,NFS,596.0,606.0,590.0,598.0,74525
2024-06-12,NFS,609.9,609.9,590.1,597.9,69439
2024-06-13,NFS,609.8,619.9,597.7,601.0,470952
2024-06-16,NFS,609.0,661.1,596.0,661.1,479987
2024-06-18,NFS,665.0,678.0,657.0,658.4,95392
2024-06-19,NFS,671.5,724.2,657.0,724.2,285040
2024-06-20,NFS,738.6,779.9,715.0,760.4,94548
2024-06-23,NFS,775.6,836.4,766.0,836.4,168880
2024-06-24,NFS,853.1,920.0,848.0,920.0,103346
2024-06-25,NFS,938.4,990.0,938.4,940.2,100811
2024-06-26,NFS,921.4,1034.2,881.0,1033.0,174988
2024-06-27,NFS,1012.4,1099.0,929.7,929.7,238041
2024-06-30,NFS,948.2,985.0,877.5,970.0,141937
2024-07-01,NFS,950.6,950.6,873.0,873.0,216843
2024-07-02,NFS,890.4,907.8,838.0,881.1,76251
2024-07-03,NFS,898.7,904.5,863.2,899.8,133584
2024-07-04,NFS,881.9,900.6,830.2,883.0,202888
2024-07-07,NFS,865.4,883.9,833.0,857.0,63953
2024-07-08,NFS,839.9,868.0,839.9,849.0,73523
2024-07-09,NFS,832.1,861.0,799.0,815.0,198696
2024-07-10,NFS,831.3,831.3,800.1,820.0,64118
2024-07-11,NFS,807.5,848.0,807.5,836.2,62616
2024-07-14,NFS,852.9,886.0,840.1,884.0,220911
2024-07-15,NFS,901.6,918.0,885.0,894.0,116790
2024-07-16,NFS,911.8,911.8,893.0,897.0,75644
2024-07-17,NFS,914.9,930.0,891.1,907.1,124718
2024-07-18,NFS,889.0,997.8,889.0,997.8,434129
2024-07-21,NFS,1017.7,1097.0,1017.7,1084.9,175396
2024-07-22,NFS,1106.0,1189.0,1064.0,1180.0,158194
2024-07-23,NFS,1156.4,1248.9,1130.0,1209.0,84896
2024-07-24,NFS,1233.1,1309.9,1219.5,1270.0,125473
2024-07-25,NFS,1295.4,1397.0,1270.1,1389.0,152769
2024-07-28,NFS,1361.3,1527.9,1335.0,1484.0,115710
2024-07-29,NFS,1513.6,1632.4,1470.0,1629.0,239152
2024-07-30,NFS,1596.5,1791.9,1564.6,1791.7,219412
2024-07-31,NFS,1755.9,1970.8,1687.0,1958.9,215179
2024-08-01,NFS,1919.8,2154.7,1822.8,2154.0,213771
2024-08-05,NFS,2111.0,2111.0,1938.6,1938.6,34044
2024-08-06,NFS,1899.9,1899.9,1744.8,1744.8,7180
2024-08-07,NFS,1710.0,1919.2,1570.4,1900.0,388707
2024-08-08,NFS,1862.0,2090.0,1754.2,2049.0,210335
2024-08-11,NFS,2008.1,2241.9,1844.1,2241.9,309658
2024-08-12,NFS,2197.1,2466.0,2017.8,2418.0,397535
2024-08-13,NFS,2369.7,2614.9,2176.2,2178.0,360943
2024-08-14,NFS,2134.5,2348.0,2009.1,2300.0,293526
2024-08-15,NFS,2254.0,2254.0,2070.0,2070.0,136848
2024-08-18,NFS,2111.4,2111.4,1863.0,1863.0,137472
2024-08-21,NFS,1825.8,2002.0,1690.0,1970.0,140889
2024-08-22,NFS,1930.6,2035.3,1800.0,1936.0,91875
2024-08-25,NFS,1897.3,2094.3,1756.2,2030.0,145828
2024-08-27,NFS,1989.4,2111.0,1827.0,1827.0,218596
2024-08-28,NFS,1790.5,1900.0,1719.9,1830.0,231936
2024-08-29,NFS,1793.4,1930.0,1696.4,1900.0,192184
2024-09-01,NFS,1862.0,1862.0,1719.0,1719.0,190703
2024-09-02,NFS,1684.7,1807.0,1635.0,1794.0,137047
2024-09-03,NFS,1758.2,1788.0,1614.6,1688.0,125424
2024-09-04,NFS,1688.0,1826.3,1595.0,1650.0,181314
2024-09-05,NFS,1650.0,1785.9,1503.0,1503.0,253776
2024-09-08,NFS,1533.0,1625.0,1533.0,1582.0,121560
2024-09-09,NFS,1582.0,1610.0,1500.0,1575.0,108672
2024-09-10,NFS,1543.5,1605.0,1520.0,1558.0,79478
2024-09-11,NFS,1558.0,1575.0,1519.1,1549.0,77411
2024-09-12,NFS,1518.1,1583.0,1518.1,1578.9,81472
2024-09-15,NFS,1578.9,1598.9,1480.0,1485.0,109826
2024-09-16,NFS,1485.0,1498.0,1336.5,1360.0,151109
2024-09-18,NFS,1333.0,1390.0,1260.0,1365.9,129412
2024-09-22,NFS,1365.9,1393.0,1319.0,1351.0,95860
2024-09-23,NFS,1324.0,1432.9,1215.9,1420.0,165540
2024-09-24,NFS,1391.6,1391.6,1278.0,1295.9,83871
2024-09-25,NFS,1270.0,1321.3,1222.0,1300.0,69230
2024-09-26,NFS,1274.0,1351.3,1220.0,1258.9,106073
2024-09-29,NFS,1233.8,1233.8,1168.0,1168.0,60894
2024-09-30,NFS,1168.0,1223.0,1125.2,1219.8,109852
2024-10-01,NFS,1195.5,1341.7,1172.0,1341.7,158747
2024-10-02,NFS,1341.1,1425.0,1341.1,1387.9,149192
2024-10-06,NFS,1415.6,1499.0,1341.0,1494.8,110551
2024-10-07,NFS,1524.6,1559.0,1451.0,1534.0,154161
2024-10-08,NFS,1504.6,1533.0,1380.6,1427.0,167598
2024-10-09,NFS,1398.5,1569.7,1342.6,1390.0,156930
2024-10-15,NFS,1363.0,1457.0,1363.0,1450.0,79604
2024-10-16,NFS,1435.0,1469.8,1420.0,1445.5,105373
2024-10-17,NFS,1416.6,1502.2,1388.3,1446.0,84658
2024-10-20,NFS,1417.1,1417.1,1355.4,1383.9,94542
2024-10-21,NFS,1356.3,1466.9,1334.0,1350.0,101843
2024-10-22,NFS,1335.0,1393.0,1335.0,1393.0,37839
2024-10-23,NFS,1365.2,1402.9,1313.2,1350.0,89357
2024-10-24,NFS,1340.0,1340.0,1301.5,1318.9,64270
2024-10-27,NFS,1292.6,1407.0,1266.8,1407.0,136239
2024-10-28,NFS,1378.9,1518.9,1353.0,1400.0,240803
2024-10-29,NFS,1405.0,1425.0,1385.0,1400.0,55200
2024-10-30,NFS,1400.0,1500.0,1352.4,1500.0,120546
2024-11-05,NFS,1470.0,1559.8,1357.3,1550.0,211611
2024-11-06,NFS,1519.0,1519.0,1395.0,1421.9,252277
2024-11-10,NFS,1393.5,1407.0,1345.1,1386.1,90027
2024-11-11,NFS,1375.0,1400.0,1345.0,1352.0,72145
2024-11-12,NFS,1379.0,1379.0,1328.1,1333.0,43778
2024-11-13,NFS,1310.0,1409.0,1310.0,1391.8,103796
2024-11-14,NFS,1390.0,1470.5,1372.1,1425.1,150623
2024-11-17,NFS,1397.0,1477.0,1397.0,1459.9,158166
2024-11-19,NFS,1489.0,1489.0,1401.5,1468.0,108584
2024-11-20,NFS,1438.7,1518.9,1411.2,1483.9,158786
2024-11-21,NFS,1454.3,1605.0,1401.6,1479.0,173118
2024-11-24,NFS,1449.5,1450.0,1391.6,1400.0,60828
2024-11-25,NFS,1428.0,1460.0,1378.7,1458.0,141654
2024-11-26,NFS,1428.9,1581.0,1397.5,1550.0,319916
2024-11-27,NFS,1519.0,1519.0,1395.0,1445.0,169404
2024-11-28,NFS,1416.1,1500.0,1357.4,1500.0,211985
2024-12-01,NFS,1470.0,1470.0,1350.0,1362.8,205384
2024-12-02,NFS,1335.6,1499.0,1244.0,1244.0,456988
2024-12-03,NFS,1219.2,1332.0,1219.2,1299.9,88916
2024-12-04,NFS,1274.0,1300.5,1234.8,1244.0,139864
2024-12-05,NFS,1244.0,1254.5,1132.0,1155.0,359392
2024-12-08,NFS,1132.0,1195.4,1110.0,1195.4,138669
2024-12-09,NFS,1171.5,1171.5,1135.0,1150.0,54612
2024-12-10,NFS,1149.0,1150.0,1120.0,1125.0,50257
2024-12-11,NFS,1125.0,1145.9,1115.0,1125.0,66790
2024-12-12,NFS,1125.0,1137.9,1085.0,1087.0,83171
2024-12-16,NFS,1087.0,1087.0,1000.0,1006.0,124614
2024-12-17,NFS,1006.0,1076.8,979.1,1067.8,147391
2024-12-18,NFS,1080.0,1130.0,1045.0,1116.2,96887
2024-12-19,NFS,1116.2,1136.2,1070.0,1098.8,91973
2024-12-22,NFS,1098.0,1100.0,1032.0,1055.0,78066
2024-12-23,NFS,1042.0,1062.0,1025.0,1040.0,54724
2024-12-24,NFS,1050.0,1080.0,1049.0,1074.9,89249
2024-12-26,NFS,1053.5,1060.0,1017.0,1044.9,67567
2024-12-29,NFS,1024.1,1040.0,998.0,1002.0,79167
2024-12-31,NFS,1002.0,1002.0,902.0,974.9,189918
2025-01-01,NFS,970.0,1050.0,938.1,1032.9,84218
2025-01-02,NFS,1053.5,1117.3,1000.0,1048.0,83497
2025-01-05,NFS,1047.0,1065.0,988.0,990.0,113180
2025-01-06,NFS,989.0,1018.0,980.0,994.0,35094
2025-01-07,NFS,1008.0,1008.0,981.0,985.0,32695
2025-01-08,NFS,984.0,1051.0,984.0,1001.1,144984
2025-01-09,NFS,1001.1,1009.9,975.0,978.0,91146
2025-01-12,NFS,980.0,994.0,950.6,957.0,59169
2025-01-13,NFS,957.0,967.0,915.0,917.0,98530
2025-01-15,NFS,918.0,918.0,850.0,851.0,165842
2025-01-16,NFS,868.0,868.0,800.1,803.0,162874
2025-01-19,NFS,787.0,824.9,771.3,797.0,84109
2025-01-20,NFS,805.0,805.0,740.0,740.0,109805
2025-01-21,NFS,745.0,794.0,741.0,755.0,91345
2025-01-22,NFS,770.1,785.0,755.4,781.0,70252
2025-01-23,NFS,766.0,790.0,742.0,743.0,77192
2025-01-26,NFS,743.0,750.0,670.4,682.0,169362
2025-01-27,NFS,668.4,743.0,655.0,729.0,138490
2025-01-28,NFS,715.0,742.5,703.0,715.0,63472
2025-02-02,NFS,720.0,723.0,700.0,710.0,88657
2025-02-03,NFS,700.0,731.3,700.0,720.0,82282
2025-02-04,NFS,725.0,729.0,700.0,703.0,37140
2025-02-05,NFS,710.0,737.0,696.0,721.0,86608
2025-02-06,NFS,735.0,775.0,729.0,751.0,134776
2025-02-09,NFS,751.0,757.3,735.0,737.0,64371
2025-02-10,NFS,751.0,751.0,725.2,730.0,41358
2025-02-11,NFS,722.3,749.7,715.0,717.9,50594
2025-02-12,NFS,732.0,744.0,711.0,732.0,47665
2025-02-13,NFS,746.6,753.7,718.0,736.2,68231
2025-02-16,NFS,749.0,809.8,749.0,809.8,184154
2025-02-17,NFS,825.0,857.7,825.0,838.0,169128
2025-02-18,NFS,854.0,854.6,790.2,803.8,103656
2025-02-20,NFS,800.0,830.0,787.8,807.0,75169
2025-02-23,NFS,790.9,823.0,777.0,795.3,60813
2025-02-24,NFS,810.0,816.0,786.0,789.0,51878
2025-02-25,NFS,800.0,803.0,775.0,780.1,38969
2025-02-27,NFS,795.7,805.0,777.0,780.0,40045
2025-03-02,NFS,795.6,820.0,793.0,816.0,69552
2025-03-03,NFS,830.0,859.6,816.0,816.0,84989
2025-03-04,NFS,823.3,829.9,795.0,797.2,65550
2025-03-05,NFS,805.0,805.0,783.0,785.2,36685
2025-03-06,NFS,786.0,796.0,779.0,781.0,45858
2025-03-09,NFS,782.0,789.8,760.0,761.0,49414
2025-03-10,NFS,775.0,775.0,744.9,744.9,45612
2025-03-11,NFS,745.0,760.0,726.0,734.0,45841
2025-03-12,NFS,735.3,744.5,730.0,734.9,30046
2025-03-16,NFS,735.0,745.0,720.2,724.5,31019
2025-03-17,NFS,725.0,742.0,720.3,724.0,20937
2025-03-18,NFS,738.0,738.0,720.0,723.0,17315
2025-03-19,NFS,717.0,731.3,710.0,717.0,23634
2025-03-20,NFS,728.9,728.9,701.0,703.26,30580
2025-03-23,NFS,710.0,715.0,675.0,680.47,49925
2025-03-24,NFS,684.0,706.0,665.0,703.95,43880
2025-03-25,NFS,704.0,707.0,677.0,679.26,25254
2025-03-26,NFS,691.9,699.9,680.0,685.88,12453
2025-03-27,NFS,698.0,698.0,687.1,690.65,21941
2025-03-30,NFS,690.0,719.9,685.0,710.21,32521
2025-04-01,NFS,712.0,718.9,695.0,699.56,18892
2025-04-02,NFS,699.0,739.0,692.0,722.96,49235
2025-04-03,NFS,723.0,730.0,705.1,708.24,17436
2025-04-07,NFS,712.0,714.8,689.0,690.2,29788
2025-04-08,NFS,690.0,697.8,680.3,693.64,14052
2025-04-09,NFS,698.0,707.0,690.0,691.4,12323
2025-04-10,NFS,705.0,705.0,685.0,687.75,15727
2025-04-13,NFS,688.0,699.5,680.4,683.04,13196
2025-04-15,NFS,690.0,702.0,690.0,692.49,13883
2025-04-16,NFS,704.0,704.0,685.0,685.74,17222
2025-04-17,NFS,690.0,701.0,687.0,695.98,31686
2025-04-20,NFS,699.0,699.0,681.0,686.21,14728
2025-04-21,NFS,688.0,690.0,672.0,678.01,26676
2025-04-22,NFS,688.0,690.0,672.2,673.47,18828
2025-04-23,NFS,686.9,686.9,663.0,665.88,19147
2025-04-24,NFS,670.0,683.0,663.5,665.8,17296
2025-04-27,NFS,658.0,678.0,655.0,657.36,29907
2025-04-28,NFS,660.0,675.0,657.0,665.56,32548
2025-04-29,NFS,674.0,675.0,655.0,655.6,16659
2025-04-30,NFS,654.0,660.0,636.5,642.74,28346
2025-05-04,NFS,654.0,654.0,624.0,625.17,27866
2025-05-05,NFS,629.0,629.0,605.0,607.43,34272
2025-05-06,NFS,608.0,610.8,590.0,590.98,40934
2025-05-07,NFS,590.0,644.0,576.0,637.71,50556
2025-05-08,NFS,640.0,681.0,625.0,657.12,62391
2025-05-11,NFS,657.0,669.9,635.0,637.69,31827
2025-05-13,NFS,640.0,648.0,615.0,621.8,25390
2025-05-14,NFS,634.1,634.1,614.0,615.24,19365
2025-05-15,NFS,625.9,625.9,605.0,609.29,20970
2025-05-18,NFS,619.8,619.8,602.0,602.52,21796
2025-05-19,NFS,614.0,620.0,604.0,608.01,15738
2025-05-20,NFS,610.0,635.8,602.2,629.41,27174
2025-05-21,NFS,641.9,679.0,630.0,632.76,46613
2025-05-22,NFS,630.0,642.0,625.0,627.87,21139
2025-05-25,NFS,640.4,640.4,623.3,624.35,13357
2025-05-26,NFS,636.8,651.0,617.4,619.84,28004
2025-05-27,NFS,618.0,625.0,617.0,619.9,9604
2025-05-28,NFS,620.0,626.0,613.5,622.36,12897
2025-06-02,NFS,634.8,641.0,621.4,623.21,12827
2025-06-03,NFS,628.5,635.0,618.0,620.97,16177
2025-06-04,NFS,631.9,631.9,608.9,612.22,14490
2025-06-05,NFS,624.0,628.9,610.0,611.87,13293
2025-06-08,NFS,622.0,624.0,605.0,606.67,15950
2025-06-09,NFS,612.0,614.0,605.0,605.21,13496
2025-06-10,NFS,612.0,635.0,610.0,630.55,47781
2025-06-11,NFS,640.0,643.0,615.0,617.4,28302
2025-06-12,NFS,627.0,675.0,618.0,648.11,80010
2025-06-15,NFS,661.0,661.0,644.0,645.03,24540
2025-06-16,NFS,640.0,645.0,626.0,633.08,25985
2025-06-17,NFS,644.9,644.9,622.0,627.02,16509
2025-06-18,NFS,627.0,635.0,620.0,620.96,16416
2025-06-19,NFS,618.0,626.0,613.1,614.92,21688
2025-06-22,NFS,614.2,619.0,611.0,611.94,15687
2025-06-23,NFS,610.0,619.0,608.0,612.47,17819
2025-06-24,NFS,616.0,620.9,608.0,608.17,11842
2025-06-25,NFS,608.0,617.9,602.0,605.34,16227
2025-06-26,NFS,603.0,624.0,603.0,605.1,24934
2025-06-29,NFS,615.0,615.0,600.0,605.91,21997
2025-06-30,NFS,607.0,620.0,607.0,609.77,16946
2025-07-01,NFS,618.0,618.0,610.0,613.89,14038
2025-07-02,NFS,617.0,634.9,610.2,631.18,43499
2025-07-03,NFS,640.0,694.2,625.0,694.2,147307
2025-07-06,NFS,708.0,763.6,708.0,763.6,156869
2025-07-07,NFS,778.8,790.0,700.1,722.41,205841
2025-07-08,NFS,722.0,740.5,707.6,733.72,67045
2025-07-09,NFS,735.0,745.0,722.0,729.5,38322
2025-07-10,NFS,730.1,758.0,721.8,734.02,47796
2025-07-13,NFS,748.7,778.0,741.2,748.0,58532
2025-07-14,NFS,750.0,750.0,725.1,729.4,24547
2025-07-15,NFS,722.0,746.0,722.0,735.73,39042
2025-07-16,NFS,745.0,753.5,740.0,741.37,34643
2025-07-17,NFS,754.0,758.0,744.0,753.17,53341
2025-07-20,NFS,768.0,768.0,725.3,732.64,73718
2025-07-21,NFS,746.0,747.0,710.0,724.33,57341
2025-07-22,NFS,738.8,738.8,710.5,730.29,55342
2025-07-23,NFS,744.8,764.0,725.2,755.0,87938
2025-07-24,NFS,769.9,769.9,741.0,745.1,41367
2025-07-27,NFS,761.0,761.0,721.0,726.24,55441
2025-07-28,NFS,726.0,742.0,711.8,732.8,43191
2025-07-29,NFS,747.0,747.0,727.6,729.27,29839
2025-07-30,NFS,731.0,740.0,715.0,716.58,47021
2025-07-31,NFS,718.0,788.2,715.5,788.19,242942
2025-08-03,NFS,803.9,851.0,789.0,792.9,225063
2025-08-04,NFS,795.0,800.0,758.0,765.29,119695
2025-08-05,NFS,774.9,774.9,743.3,744.29,33949
2025-08-06,NFS,759.0,759.0,729.3,730.71,30284
2025-08-07,NFS,745.0,745.3,731.4,737.61,39494
2025-08-11,NFS,735.0,749.0,717.5,721.53,50160
2025-08-12,NFS,735.9,735.9,718.0,720.08,26904
2025-08-13,NFS,718.0,763.9,718.0,731.03,43683
2025-08-14,NFS,745.0,745.0,721.0,724.62,26840
2025-08-17,NFS,720.0,731.8,718.0,720.25,28707
2025-08-18,NFS,725.0,744.6,723.0,723.52,32239
2025-08-19,NFS,737.7,737.7,715.0,718.48,18973
2025-08-20,NFS,719.0,727.9,715.1,716.25,22578
2025-08-21,NFS,724.0,724.0,703.1,706.77,30367
2025-08-24,NFS,707.8,714.5,685.0,686.81,38769
2025-08-25,NFS,700.0,700.0,673.1,680.53,22304
2025-08-26,NFS,668.0,693.0,668.0,674.95,10253
2025-08-27,NFS,686.0,703.0,679.0,694.91,24771
2025-08-28,NFS,700.0,701.0,680.0,681.75,23492
2025-08-31,NFS,679.0,686.7,666.0,667.38,17023
2025-09-01,NFS,680.0,680.0,663.0,665.16,14157
2025-09-02,NFS,657.0,670.0,657.0,662.3,12071
2025-09-03,NFS,665.0,670.0,653.0,654.57,9069
2025-09-04,NFS,650.0,660.0,638.0,639.71,21551
2025-09-07,NFS,635.0,647.7,622.0,643.13,12558
2025-09-08,NFS,632.4,645.0,631.0,632.92,14762
2025-09-18,NFS,633.0,633.0,603.0,605.0,515
2025-09-21,NFS,605.0,664.9,600.0,660.01,32534
2025-09-23,NFS,655.0,683.0,650.0,671.0,21574
2025-09-24,NFS,666.0,672.9,650.0,655.0,7686
2025-09-25,NFS,650.0,662.4,637.0,646.0,13732
2025-09-28,NFS,646.2,660.0,646.2,647.4,7844
2025-10-07,NFS,660.0,660.0,628.1,639.0,11647
2025-10-08,NFS,631.1,636.0,605.9,626.0,22957
2025-10-09,NFS,638.5,660.9,631.5,633.0,19500
2025-10-12,NFS,621.0,624.0,608.0,615.1,25616
2025-10-13,NFS,608.0,627.4,608.0,626.0,13552
2025-10-14,NFS,623.0,629.0,614.0,614.0,7685
2025-10-15,NFS,611.1,619.0,605.2,608.0,10755
2025-10-16,NFS,614.9,614.9,606.0,609.0,12968
2025-10-19,NFS,619.9,619.9,605.0,610.0,6990
2025-10-26,NFS,605.0,610.0,600.3,609.0,3793
2025-10-28,NFS,616.7,640.5,616.7,631.3,11692
2025-10-29,NFS,641.0,655.0,621.0,629.0,15435
2025-10-30,NFS,640.0,652.0,625.3,638.1,16907
2025-11-02,NFS,640.0,665.0,640.0,657.5,29790
2025-11-03,NFS,662.0,670.0,650.0,652.0,11026
2025-11-04,NFS,645.0,669.0,639.0,639.0,19137
2025-11-05,NFS,651.0,698.0,637.0,698.0,88917
2025-11-06,NFS,709.0,725.0,699.0,710.0,88804
